Item,Owner,Status,Deadline,Blocks,Notes
Real coach data from FC (35 coaches with bios/photos/booking URLs),Client (FC),Waiting,Before March 2,"Slice 1 testing, production launch","Ask: 'Who on your side owns the coach information — bios, photos, booking links? Is it centralized or spread across different people?' and 'What does your ideal timeline look like for getting us that data?' CSV template ready to hand over at workshop."
Understand FC's email and network environment,Workshop (Feb 18),Open,Before March 2,"OTP auth, magic links, all email sending","Ask: 'When your participants get emails from FC today — coaching assignments, reminders — where do those come from? Is there an internal system or a third-party tool?' and 'Have you run into issues with internal mail systems blocking emails from external tools?' Surfaces deliverability risk and provider options organically."
Understand FC's IT environment and hosting preferences,Workshop (Feb 18),Open,Before March 2,"Production deployment, staging setup","Ask: 'Help us understand your IT environment. When you think about where this platform lives long-term, what does that look like?' and 'What's your team's experience been with deploying new tools? How does that process typically work with your IT group?' We've already started building on cloud infra — need to understand their migration timeline and data residency needs."
Understand coach-participant matching philosophy,Workshop (Feb 18),Open,Feb 18,"Coach selector UI, Slice 1 API design","Ask: 'Walk us through what happens today when a new participant gets matched with a coach' and 'When a participant is looking for a coach, what matters most to them?' and 'What would a bad match look like — what are you trying to avoid?' Let the filtering approach emerge from their answers rather than presenting options."
Review Tim's corrected proposal deck,Amit,Ready,Before Feb 18,"Workshop prep","Tim gave slide access. Verify all 5 flagged items are fixed + check for other issues."
Prepare CSV template for FC coach data,Amit,Ready,Before Feb 18,Real coach data from FC,"Define required columns: name/email/bio/photo/specialties/languages/location/credentials/videoUrl/meetingBookingUrl/maxEngagements. Hand to Andrea at workshop."
Identify single point of contact for fast decisions,Workshop (Feb 18),Open,Before March 2,"All development velocity","Ask: 'Between now and March 2, there are going to be moments where we need a quick answer to keep moving. How does your team prefer to handle those? Who's the best person to go to?' Let them self-identify rather than imposing structure."
March 9 continuity plan (Amit at Mayo Clinic),Tim + Amit,Open,Before March 2,"Slice 2 development","Between March 2 (Coach Selector live) and March 16 (full portal). Critical timing gap."
DNS/domain for the platform,Client IT,Waiting,Before staging,"Staging deployment, TLS","Ask: 'Is there a preference for where participant data lives? Any data residency requirements?' Surfaces DNS/domain question naturally. e.g. coaching.franklincovey.com."
NDA / IT procurement timeline,Tim / Client (Blaine CTO),Waiting,Before staging,"Access to FC infrastructure","CIL Brief: 'NDA/IT procurement required.' Questions sent to Blaine."
Session topic dropdown content (Kari's list),Kari Saddler,Waiting,Before Slice 2,"Coach session logging UI","Ask Kari: 'You built a prototype on Lovable — what was the one thing it got right that you'd want us to keep? And what was the biggest gap?' Then: 'What are the key topics and outcomes your coaches track in sessions today?' Current config.ts has placeholder list."
Section 508 / WCAG 2.1 AA: formal requirement?,Client / PM,Open,Before March 2,"All UI work, testing scope","Government contract — likely required. Ask: 'Are there specific accessibility standards we need to meet for this engagement?' Building accessibly by default."
Understand FC's approach to participant re-engagement,Workshop (Feb 18),Open,Feb 18,"Slice 3 nudge implementation","Ask Andrea: 'When an engagement stalls today, how do you find out about it? What does your current process look like?' and 'When a participant goes quiet, what's worked in the past to re-engage them?' and 'How much communication volume is too much — are participants already getting a lot of emails?' Let the nudge approach emerge from understanding her workflow."
Understand long-term platform vision,Workshop (Feb 18),Open,Feb 18,"Architecture alignment, scope confidence","Ask Greg: 'Beyond this first engagement, what does success look like for the coaching platform a year from now?' and 'What's the biggest risk you see between now and March 2?' Ask the room: 'If we could only ship one thing perfectly by March 2, what would it be?' These build relationship AND reveal true priorities."
20-min chemistry interview scope,Workshop (Feb 18),Open,Feb 18,"Scope clarity","Ask: 'For the 5-session participants, tell us about the intro call. What's the goal of that conversation and how does it work today?' Likely just a booking link — let them confirm rather than us recommending."
Commit 6 untracked plan docs to git,Amit,Ready,Before Phase 0,"Clean repo state","Brainstorm, plan, workshop agenda, Tim note, 2 prior handoffs"
Design automated QA strategy using Claude in Chrome,Amit,Done,Before Slice 1,"Test coverage for all slices","COMPLETE (2026-02-14): 5 test suites, 30 scenarios, 4 /api/test/* helper endpoints, Mailpit integration, sequential execution model with GIF recording. Full section added to plan (lines ~894-1090)."
