Topic,Decision (Approved Language),Don't Say,Impact,Date,Source
Deployment,"Web-hosted deployment (transition to FC infrastructure)","Dockerized deployment on FC infrastructure","Vercel + Supabase for MVP. Can migrate to FC infra later.",2026-02-13,Tim call
Scheduling,"Scheduling links for booking (coach's existing tool)","Calendly connections / Calendly API / Calendly booking","Each coach's booking URL stored as meetingBookingUrl. Opens in new tab. No API integration.",2026-02-11,Client confirmed
Participant Auth,"Generic link + email + OTP verification code","HMAC tokens / unique links per participant / email-only lookup","One URL for all 400 participants. Enter email -> receive 6-digit code -> verify. 5-min expiry.",2026-02-12,Brainstorm Decision #1
Coach/Admin Auth,"Magic link email via Auth.js","Password login / SSO","Coach and admin receive magic link email. 24hr session / 30min idle timeout.",2026-02-12,Brainstorm Decision #4
Nudge Strategy,"Dashboard flags for stalled engagements + explore participant reminder email with FC","Email nudges / email reminders / automated escalation emails","Ops dashboard shows 'Needs Attention' tab. 7/14/21 day thresholds. Workshop discussion: understand Andrea's current re-engagement process before recommending approach. Participant reminder email is low-cost add since OTP email infra already exists.",2026-02-16,Tim call + Workshop alignment
User Roles,"Participant / Coach / Ops-Admin (3 roles)","Master Coach / Master Coach-Ops","No master coach role in MVP. Ops and admin are the same role.",2026-02-13,Tim call
Multi-Org Architecture,"Infrastructure for the full platform from day 1 (Organization model)","Single-client platform / one-off tool","Organization model in schema. Programs belong to orgs. No org-switching UI for MVP. Greg's requirement.",2026-02-13,Tim call (Greg's directive)
Multi-Program,"Schema-ready for multiple programs (UI later)","Single-program","Program model with 4 programs seeded. Dashboard can filter by program when UI ships.",2026-02-12,Brainstorm Decision #3
Dashboard Views,"Ops dashboard + Executive summary (2 views)","3 separate dashboards for Andrea/Kari/Greg","Full ops dashboard for Andrea. Aggregated executive summary for Kari/Greg. Separate views post-launch if needed.",2026-02-12,Brainstorm Decision #2
Backend Stack,"Next.js API routes + Prisma in same repo","Separate backend service / Express API / separate repo","Monorepo. API routes under /api/*. Prisma ORM with PostgreSQL.",2026-02-12,Brainstorm Decision #4
Coach Data Entry (March 2),"Coach profile ingestion from structured CSV (script import)","Admin panel for managing coaches (in Part 1)","Amit runs import script with FC-provided CSV. Full admin coach management ships in Part 2 (March 16).",2026-02-13,Tim call
Printable Reports,"Browser print-to-PDF (@media print CSS)","PDF generation library / wkhtmltopdf","Print button triggers window.print(). No server-side PDF generation.",2026-02-13,Proposal deck analysis
Chemistry Interviews,"Deferred from MVP","Chemistry interview feature / pre-selection interviews","Adds disproportionate complexity. If participant wants intro call they book a regular session.",2026-02-10,Technical review
Sponsor Teams,"Removed from MVP scope","Sponsor teams / coachee's manager visibility / HR partner access","Not enough info on what the role does. Revisit post-launch.",2026-02-13,Tim call
Top 20 Objectives,"Removed from proposal deck (need Kari's actual list for config)","Top 20 objectives (in diagrams)","Removed from architecture diagram. Still need the real list from Kari for session topic dropdowns.",2026-02-13,Tim call
Coach Capacity,"Hard cap at 15 engagements per coach (configurable)","Unlimited / waitlist","Coach disappears from selection pool when full. No waitlist for MVP — ops notified instead.",2026-02-05,Client v2
Remix,"Max 1 remix per participant (server-tracked)","Unlimited remixes / client-side only","Participant sees 3 coaches. Can remix once for 3 different coaches. Tracked server-side in session.",2026-02-12,Plan
Transaction Strategy,"SELECT FOR UPDATE + unique constraints (not Serializable isolation)","Serializable transactions","Row-level locking for coach selection. Unique constraints for session numbering. Per technical review 2026-02-14.",2026-02-14,Technical review
Automated QA Strategy,"Fully automated E2E testing via Claude in Chrome (5 suites / 30 scenarios / zero manual QA)","Manual QA / Playwright / Cypress / partial test coverage","5 test suites: OTP auth, coach selection, session logging, admin import/export, dashboard KPIs. 4 /api/test/* helper endpoints. Mailpit for email. Sequential execution with GIF recording. Production-guarded.",2026-02-14,QA strategy session
Test Infrastructure,"4 /api/test/* helper endpoints + 8 seeded test entities + Mailpit","Production test endpoints / real email in tests","Endpoints: reset-db, seed-participants, create-otp, fast-forward-time. Guarded by NODE_ENV !== 'production'. Mailpit catches all dev/test emails.",2026-02-14,QA strategy session
